keyword,closeness
prison escape,3.326695578513833
mission of murder,3.326169745906077
cruelty,3.323879940166696
photography,3.322537786623605
vampire,3.3219594402500263
journey,3.321172711035824
witty,3.320554774533073
child hero,3.3199883671518067
suppressed past,3.3166260592032475
fairy tale,3.31640479267096
subway,3.3149062488924494
new love,3.3145801589244632
psychological drama,3.314480216012261
hologram,3.3128144863774978
depressing,3.3126792881696154
sexuality,3.3125113069434557
tragic,3.312131002264311
lie,3.3118296985857016
southern usa,3.3118147203200086
quest,3.3115681585549304
cheerful,3.3112740368151696
treasure hunt,3.308700089941025
suburb,3.3086130025453464
robot,3.308489000365517
surreal,3.3083107231522546
post-apocalyptic future,3.30691911629642
grim,3.3061696862775025
general,3.3053212211506433
homophobia,3.3051342270562785
treasure,3.3050458409878463
disfigurement,3.3043517934090945
ex-lover,3.3041371031822964
princess,3.304010785486977
wedding,3.302483443227377
guilt,3.3020146562598605
saving the world,3.3011567784410856
teen fantasy,3.3010628093448178
school of witchcraft,3.3010628093448178
repayment,3.300203401689708
combat,3.3001069937795395
valentine's day,3.2993939234913165
central intelligence agency (cia),3.2992038657585625
traitor,3.2984043437983037
empathetic,3.2976903285724584
death game,3.2975240516745323
extreme violence,3.2975240516745323
death match,3.2975240516745323
domineering mother,3.2963729453093116
hand to hand combat,3.2919384778950955
disturbed,3.291821078297952
slaughter,3.2900621523203704
older woman younger man relationship,3.2881572356512523
gunfight,3.2881228638618554
killer,3.287628578067262
invisibility,3.2873340181116952
police chase,3.2871564614123243
blackmail,3.286064764363859
relationship problems,3.286004198772701
sincere,3.2859595773054493
giant spider,3.285522115011785
school friend,3.284723108586498
rock 'n' roll,3.2840381075140077
space,3.2828859320558097
car crash,3.2828613627791166
horror,3.282453240305662
teenage life,3.2823147888358966
urban gothic,3.2803073641107816
wuxia,3.2799885654995586
bisexuality,3.279805563241467
venice,3.2791111847444427
gold,3.2790124277933392
wound,3.2787073625044783
forbidden love,3.277534884480464
mask,3.277518418319843
corrupt cop,3.275585128075452
swordplay,3.2754918416121797
sympathetic,3.2740089420764025
heroin,3.2728041129192134
faith,3.2726306587241156
street gang,3.2720477816637463
workers' quarter,3.270852844686176
single parent,3.2702178965847666
rage and hate,3.2695466336252794
love at first sight,3.269194672312921
super villain,3.2681803587828835
identity,3.267776071835365
chicago,3.26776420238643
precognition,3.2670928268660866
factual,3.266756125916115
1900s,3.265939779318935
mafia,3.2657532502989226
train,3.265339347963504
drug smuggling,3.2653162492918093
troubled teen,3.2635396267601755
royalty,3.263313744759791
hamburg,3.2632689084771287
chainsaw,3.262597190414625
usa,3.2607378373765985
ring,3.2603886775339106
hero's journey,3.2603886775339106
wraith,3.2603886775339106
trekking,3.2603886775339106
poetry,3.2599383300306166
tiger,3.257922907574426
boxer,3.257484367447279
pregnancy,3.257027149541394
incest,3.256718263079227
cyborg,3.256565270762181
mean spirited,3.2555223723627207
tattoo,3.2552044440133536
mentor protégé relationship,3.2547546752623986
space marine,3.2542964269682035
prince,3.254223691651594
falling in love,3.2527024974997807
bewildered,3.252318256505841
celebratory,3.2516216219648895
commanding,3.250435304260865
villainess,3.2502734341256705
audacious,3.2491709407514935
priest,3.2483683595716335
remade,3.2481080435377327
jason bourne,3.24767850081206
foot chase,3.24767850081206
bourne,3.24767850081206
lordship,3.2467181777066534
adventure,3.2456186448139426
police brutality,3.24314939150316
prostitution,3.2428958984825043
cyberpunk,3.2421468469647725
high fantasy,3.2419594631358377
winged creatures,3.2419594631358377
adoption,3.2418958732988767
king,3.241860057055851
father figure,3.2416390944819304
psychological,3.240949115916733
teen comedy,3.239658675626288
teenage girl,3.2392431669349526
courtesan,3.238230295228462
sin,3.2381013393837415
washington dc,3.236910784120303
infidelity,3.236878223028004
upper class,3.2355238848389343
uncle nephew relationship,3.235311974879626
heist,3.234519144929328
sarcastic,3.2339452657154353
fish out of water,3.233689763405274
bible,3.2328082885688936
joyful,3.2323826610228505
science fiction,3.23108292854542
frustrated,3.229617057390612
teen drama,3.2293993202839433
planet,3.2268273021844625
florida,3.226826951344124
ambiguity,3.2264571241300075
psychological horror,3.2264571241300075
adolescence,3.2264290294308102
double life,3.2263532640858363
math genius,3.225867808337008
reincarnation,3.2258644696631547
illusion,3.225845615080276
dragon,3.2243189110756476
delusion,3.2242082134429175
zombie apocalypse,3.2231627050467844
bodyguard,3.2215490072167103
wistful,3.220983061360088
married couple,3.2208697862605304
serene,3.2204082293631706
marseille,3.219907358758519
occult,3.2192647946884834
criminal investigation,3.219186763558993
child kidnapping,3.219146045226267
homeland,3.218457763504791
berlin,3.21837061458464
maze,3.218205157630633
rain,3.2176283982593668
unlikely friendship,3.21758340375104
nostalgia,3.2171380701284886
hawaii,3.2169108517186915
hotel room,3.21604699675733
misogyny,3.215000332595743
disfigured face,3.2149335953147617
awestruck,3.2148326946335515
bite,3.2139635375449354
ancient world,3.2132151022732547
nihilism,3.212951759633089
resistance,3.2107952705279486
affectation,3.208427635111934
safe,3.2082933647993377
swashbuckler,3.2078150468274473
loyalty,3.2060811877451267
thoughtful,3.2057101460506727
golf,3.205685758616423
hacker,3.205454516147086
ex-girlfriend,3.205441132359622
new jersey,3.2051244137218147
submarine,3.2039698594800505
mentor,3.20347328470439
frantic,3.2032610558993735
militia,3.203178541585213
baseball,3.202027456371818
fairy,3.2017045310558845
single father,3.200805075818091
disheartening,3.200584414261106
critical,3.19958258531983
undercover agent,3.199457481475443
transporter,3.1992987017718337
genius,3.199234150372736
violence against women,3.1988657250799073
paranormal,3.198598998583268
stewardess,3.1966125369715654
semi autobiographical,3.1931341242851756
united nations,3.192806436055116
hollywood,3.1927977494075512
prisoner of war,3.192619526364896
theft,3.1922453694046338
india,3.1917579687764914
literature,3.191472373193475
christian film,3.19104720367285
surveillance camera,3.190652525119177
mexico city,3.190638831141019
submachine gun,3.1905033715932185
repression,3.1900530118902717
fetish,3.1890746648108586
scarecrow,3.1879014369565684
bank robbery,3.1873129938048366
espionage,3.186994385518681
earnest,3.186625443853392
tears,3.1860821915931066
beach,3.184610506240065
wall street,3.184508174425247
supernatural,3.18435686786124
marriage crisis,3.1827120842983723
satirical,3.181549896312515
pre-teen,3.1814664346029606
aids,3.1812043695476824
one against many,3.180713929115733
countryside,3.180069228314629
historical figure,3.1797060579679433
drowning,3.179373643763333
doppelgänger,3.1791669425947955
blindness and impaired vision,3.1784451307687247
tragic villain,3.177875371014188
ogre,3.1772060071305193
quirky comedy,3.177129656725602
cartoon donkey,3.177129656725602
enchantment,3.177129656725602
buddy cop,3.1768405022446564
thunderstorm,3.1767826092599702
court,3.1761190144269653
drug trafficking,3.174811107165418
race politics,3.174676031170012
childhood,3.1734665477507247
alcohol,3.173370333860158
tradition,3.1721756087980557
christmas eve,3.1712767243816526
symbolism,3.169383971217736
orderly,3.1673154243928296
country music,3.1667296081115266
assassination,3.166591274654592
duke,3.166055167732623
politics,3.165503823483704
catholicism,3.1654335253986736
new french extremism,3.16517735756855
orphan,3.1646622926556107
immigrant,3.16401210976974
exploding house,3.163317108967826
helicopter,3.162491311855347
imaginary friend,3.1620735589461004
insurgence,3.161799981177095
betrayal by friend,3.161726339301086
senate,3.1608412326675333
school performance,3.1598320009954697
mathematics,3.159180967072655
knife,3.158277911264943
ominous,3.1581783674482016
nurse,3.1577831955233964
children's adventure,3.1577074238409435
showdown,3.1576152441019265
firefighter,3.157191493219304
boxing,3.156606994774471
theatre group,3.1558842746013194
multiple storylines,3.1547874288675417
jidaigeki,3.1539185461938177
based on movie,3.1538931716608576
terrorism,3.1536858628425843
poem,3.152026447459841
gang war,3.151113492218144
yakuza,3.149467346188323
break-up,3.1490050352457972
farm,3.148905992038191
female martial artist,3.1484001125156165
northern england,3.147307945472441
parallel world,3.1460942447700906
competition,3.146016844555192
futuristic,3.1444852883791756
black magic,3.142125362994176
horse,3.141465365584813
gun,3.1408143262472503
vindictive,3.1407349874518413
russia,3.1402126273974953
desire,3.1399688139667075
culture clash,3.1397264843049717
overdose,3.139268193739278
scotland,3.1390231498804892
authoritarian,3.1388228771370006
religion,3.1388103312838216
travel,3.138585876438534
rome,3.1385846553529158
female lover,3.1385490452025766
body exchange,3.138095089171126
war veteran,3.136979625326314
widow,3.1366736813350475
plagiarism,3.1364411436009525
based on tv series,3.1360783124827485
high school sports,3.134899323449133
frightened,3.1339319610004033
gang,3.1332438989140723
north carolina,3.132937673974091
desert,3.1323083836223216
airplane crash,3.131936185242178
tokyo,3.131645314778284
exotic island,3.1312827297501356
gun death,3.129097377529655
doubtful,3.1288546507071895
revolutionary war,3.128526399828791
american revolution,3.128526399828791
slacker,3.1281282720038717
safecracker,3.1280684108116295
soldiers,3.127583310579117
fraud,3.125585135493901
virginia,3.125202130492409
divorce,3.124557613684211
heart attack,3.1241382599807546
mercenary,3.1228857076916
dark past,3.1219073178833896
boston,3.12160192357345
neighbor,3.1215207180613285
dead body,3.121308071043062
prom,3.1212391646240625
joyous,3.1212388678038487
movie business,3.120410789244317
sadism,3.1193145055685254
bounty hunter,3.1192423663582654
taunting,3.119148796323514
vietnam war,3.119033608162695
rock star,3.118487961391141
rebel,3.11802996959311
stag night,3.1170063357332345
gun battle,3.1168326951120333
2000s,3.1161402092687664
teen movie,3.1158539046236564
ku klux klan,3.115324913761365
ecstasy,3.115238718795118
exhilarated,3.115199807858795
young adult,3.114722135708691
patriotism,3.114356717664991
on the run,3.1129075468318774
slavery,3.111948465359713
cruel,3.1116613016122123
destroy,3.1116401545139363
shotgun,3.1115109694055825
vigilante,3.1111659071129147
home,3.1092381834021414
debauchery,3.1090223254811735
computer,3.1085388443200044
moscow,3.10849153847781
becoming an adult,3.1083211132536244
buddy,3.108168053603705
smart kid,3.1070504025754526
right and justice,3.106430342145096
terminal illness,3.1057816750036302
double crossed,3.104925697672261
shounen,3.1029607484587474
record producer,3.102415696704946
1990s,3.1020386890777236
casino,3.101278145956575
vigilante justice,3.1009528422910315
secret society,3.1006403142382197
reporter,3.1001074714052677
honeymoon,3.099196486111063
job interview,3.0991771103425005
1910s,3.0982593288119893
age difference,3.097699995176497
war crimes,3.097327377850239
prosecution,3.0971718059131175
steel helmet,3.0957426944811846
shark,3.0954390927343898
abuse,3.0942342650766284
cross dressing,3.093939326342069
american football,3.0930044706156585
roman empire,3.0929110714697847
assertive,3.092771230691583
dual identity,3.092747432691728
ballet,3.09247737754748
killer robot,3.0924585703958893
2030s,3.092165074678951
seduction,3.0917428607834094
campaign,3.0913230085617314
pirate gang,3.0912869932979135
great depression,3.090666545421281
chameleon,3.089639148732461
cuba,3.089355440847076
provocative,3.0889970383109504
defense,3.0886611776369945
colonialism,3.0880021901672325
haunted house,3.087803654434005
older man younger woman relationship,3.0877834791129546
motorcycle,3.0875949434888073
lesbian,3.0873959337624757
anarchic comedy,3.087029255105392
bunker,3.0859427950327394
austria,3.0838381495222285
vienna,3.0838381495222285
bully,3.083727863568166
midlife crisis,3.0834569280136592
christmas party,3.0831556076201925
fantasy,3.082558564030667
deportation,3.0824138042847515
airport,3.081656828916308
mutation,3.0805768352043574
mountain village,3.0802486572330805
grief,3.0798775082062777
halloween,3.0787581685314556
aspiring writer,3.078326956500773
intrigue,3.0777988452734055
crude humor,3.0770436305920357
shyness,3.076450931275385
sense of guilt,3.0761132221116996
cheating,3.0761097842385587
village,3.0754046499471475
kindness,3.07490251277936
illness,3.072816708739236
magic realism,3.0727909649611673
poet,3.0716204051209153
grandparent grandchild relationship,3.0715200202835087
lyrical,3.0714655537914677
mischievous,3.0712982981711523
christianity,3.0712284036980013
fish,3.0709019968322098
dance class,3.070755964621638
chaos,3.0694725930025637
archaeologist,3.069173335771399
usa president,3.0691315997704836
department store,3.0688390479478804
michigan,3.068477330571931
ambiguous,3.068402401877368
disaster,3.067607137180738
con man,3.0674306752547977
shocking,3.0665604384807774
junkie,3.0656447951631627
shopping mall,3.065474937762114
slasher,3.0653149078423647
master thief,3.0633895017376807
patriot,3.063157125590363
surprise-ending,3.062193613360944
childhood trauma,3.0619487336775557
radio,3.0603807524440865
vietnam veteran,3.059893529005297
maid,3.0597809610504907
cat,3.059312700090042
map,3.059209221841415
drug use,3.05812546408803
infection,3.058007019285996
humanity,3.0579079661975688
brother,3.057875447830907
bus ride,3.057567102992471
ancient rome,3.0570974954992307
shanghai,3.0565425590302486
san francisco,3.0559245754462547
ex-con,3.0548343172920127
darkness,3.05287986648323
minister,3.0513988940685395
football (soccer),3.0508780584581867
supernatural power,3.0508373274566902
urban setting,3.0506031254623287
twins,3.050515329999477
on the road,3.050262108368168
vision,3.049795976475645
based on video game,3.0490876543537775
river,3.0488368485875785
disability,3.048509996080894
future noir,3.0480690680117357
panic,3.0479346393475
curious,3.0469431211080766
house,3.0467495824380415
family disapproval,3.0461313233452665
calcutta,3.0453143408360948
usa history,3.043122455399359
difficult childhood,3.043071886904397
hatred,3.0422075616543243
madrid,3.0414863929099902
ambivalent,3.040302107007837
burlesque,3.039911799094583
war on drugs,3.03977603775091
teenage boy,3.036240837936087
con artist,3.0348361776696136
individual,3.0331283331965064
ship,3.0318879361685926
divorcee,3.031660783366369
legal thriller,3.031505804360278
us military,3.0309345283914007
retribution,3.0309001879896416
conman,3.0300560830288554
public humiliation,3.028993955668164
simulation,3.028110842498559
refugee,3.027683067265376
young boy,3.0276778966820337
debt,3.027371070203707
clerk,3.0264837000552762
police corruption,3.0264364862293474
pennsylvania,3.0262861553461025
new mexican cinema,3.0253230414786003
sexual identity,3.025317090036332
taxi,3.025068761404528
edo period,3.0249620177828884
partner,3.0249601670342563
pilot,3.0245803580821327
brother sister relationship,3.0240472096572026
training,3.0234012394680008
reconciliation,3.0223047036064288
atrocity,3.021773135684472
workaholic,3.0212117719617257
rooftop,3.020843778557286
volleyball,3.0205684788121685
bakumatsu,3.0199979383764544
journey around the world,3.0198982206623834
agent,3.0198649203938017
santa claus,3.0195980356503678
teenage love,3.019512645365349
private school,3.0192455515291092
philadelphia,3.019018008021998
trailer park,3.018500826522701
convict,3.0170275585845596
prisoner,3.0170275585845596
arms deal,3.0162481577206512
game,3.0154464037560156
drug lord,3.0152979021369193
cheerleader,3.014458916510304
security guard,3.013859513099247
translation,3.0121022255511285
tech noir,3.011568715238401
macabre,3.0102160812739096
alaska,3.010097133403114
politician,3.009432664287669
hostage,3.0093034581417046
truth,3.008956745503097
computer virus,3.008956745503097
gnosticism,3.008956745503097
underground world,3.008956745503097
sinister,3.008628743195759
underwater,3.00751182049287
mother son relationship,3.007286160949656
happy ending,3.00681903641363
child custody,3.00643953736244
criminal underworld,3.0061358690409237
rainstorm,3.0058825589567038
family conflict,3.004085153833773
criminal,3.003294778762428
villain arrested,3.00267778429264
united kingdom,3.0026437751103434
crush,3.0017146870346187
psychology,3.001388600131381
pirate,3.001058380952223
birthday,3.000938313101255
lost love,3.000420452906097
spirit,2.9998497835281146
fighting,2.998333560631973
car,2.996595525619109
pig,2.9946392683607805
falsely accused,2.9943666178988315
teenage daughter,2.9927003364313016
amusement park,2.9909565013519672
psychological abuse,2.9908302175095973
anti hero,2.9907063823322515
stripper,2.988363821416556
creature,2.9878870179643364
insomnia,2.987685749396839
ambush,2.987494051770212
j-horror,2.986932569070807
philosophy,2.9858885139703366
autograph,2.9850156174807827
approving,2.984506562461842
fairy godmother,2.9840008437861023
rap music,2.9837309187041297
strike,2.9834152149950457
dysfunctional family,2.983212479626228
gossip,2.982409331283178
servant,2.98235096728523
based on memoir or autobiography,2.981996827588424
youkai,2.9815437426085163
wealth,2.980525287993031
helping children,2.9804357911614647
blade,2.980432997375378
rescue operation,2.979789769379518
one man army,2.9785989948947673
cold war,2.9770210223477376
immortality,2.976605579508541
millionaire,2.9764528216693615
civil rights,2.9759814355508643
parents-in-law,2.975854522605335
small person,2.9756851425414474
beautiful woman,2.974645946258582
presidential election,2.9745857569211176
u.s. secret service agent,2.9736232253120303
psychologist,2.9728291100314226
mystery,2.971939081663731
bomb,2.9709365386009248
australia,2.970403683870557
british empire,2.9699336537776424
physical abuse,2.969590048690427
forgiveness,2.9691456043768354
undercover operation,2.9689218433491638
destiny,2.966746876887702
gun violence,2.9660803312352506
death penalty,2.9650114092920403
trial,2.9640800785863917
expedition,2.9621528204957395
guitar player,2.962040341100876
mistaken identity,2.961906369670037
ex-cop,2.9615913883084817
hostile,2.96003429223723
marriage proposal,2.9592562324574976
extraterrestrial technology,2.9586823348441933
instructive,2.957056715504146
hip-hop,2.956406427156248
mind game,2.956163091700443
spider,2.955998010436029
assassination attempt,2.955780568101713
cocaine,2.953221518316586
abduction,2.9522574425258714
illegal immigration,2.9507628130048995
biker,2.9503681338563035
robbery crew,2.9501788813129632
hot air balloon,2.9487611089475414
alien life-form,2.948321397676444
familiar,2.9472175955773285
rags to riches,2.945901328400951
sibling rivalry,2.9443360811125983
ballet dancer,2.943763696244548
fortune teller,2.9415923394729804
eye operation,2.940070060912933
short-term memory loss,2.9397955463855214
human trafficking,2.938801269800147
temple,2.938170870063072
news reporter,2.937439835620164
gambling,2.937164766106743
fighter,2.936514594093719
telephone,2.936319033715989
cigarette,2.9357283910624474
juvenile delinquent,2.935458634415102
hamptons,2.935291637768399
u.s. air force,2.934983064319267
space travel,2.9349796945717253
male homosexuality,2.9331945100935184
commercial,2.932895158849806
laser gun,2.9326054000390203
death of father,2.9324129191962647
miami,2.9322484889127582
firearms / gun manufacturer,2.9322441647380497
childhood friends,2.9315916509708733
mermaid,2.9295496535477503
intelligence,2.9293287544960673
car race,2.9283136385434796
totalitarian regime,2.927892851110594
lighthearted,2.926346383843088
family history,2.92557751367305
family reunion,2.9250310818419036
street riots,2.9248572228982566
ex-wife,2.9241841361224417
sheriff,2.924084537770248
forest,2.9239946827733805
breaking the fourth wall,2.9235657598891684
sexual harassment,2.922536506932835
ice age,2.9222307701977113
inheritance,2.9220918371361724
gobi desert,2.921867226580073
mongolia,2.921867226580073
taxi driver,2.9215728131622827
missing child,2.9215205680717893
vampire hunter (slayer),2.921109735230887
vengeful ghost,2.9210336400372756
tournament,2.9209268318452666
alternative reality,2.9197783819554095
class differences,2.919759509216844
musician,2.919611266490433
butcher,2.9190007174569725
candid,2.918728029429188
cartoon,2.9179062114449317
transvestism,2.91639016180699
child's point of view,2.9160490413175224
delhi,2.9159217780602327
massacre,2.915858842343958
mexican american,2.915116517478123
gang member,2.915116517478123
cholo,2.915116517478123
true love,2.9139775334275786
framed for murder,2.9134558210826893
single mother,2.9124205817207525
ethnic stereotype,2.912234432900939
satan,2.9121502352267115
isolated place,2.9119771474720384
advertising executive,2.9113928508307496
ambulance,2.909285297260549
montana,2.909275589692789
movie star,2.9091578539867253
social outcast,2.9084100118749876
abusive father,2.908228104524123
sicily,2.9080233586698943
shopping,2.9072571524260447
pretty woman,2.9069395821579915
religion and supernatural,2.90543636492378
rise and fall,2.9051292926083034
transsexuality,2.904724821814945
gypsy,2.9043899637683595
spoof,2.904091852378967
sadist,2.902532191034242
mind control,2.902486862182838
chance,2.90243737468861
chance meeting,2.90243737468861
adventurer,2.902197769013865
based on theme park ride,2.902193883857992
high school student,2.900344843384444
road movie,2.899876838075582
new orleans,2.899409098875448
louisiana,2.899409098875448
human evolution,2.8986275081106796
screwball comedy,2.8985096174405305
ireland,2.8969654892215817
witness,2.896920703083188
