keyword,closeness
divorce,0.7898253546308529
virtual reality,0.788571166659219
massachusetts,0.7880848982775067
teacher,0.787829709664247
drug dealer,0.7867863549382447
romcom,0.7851383029767408
illinois,0.7818047207811432
psychopath,0.7796267121133772
absurd,0.7793464680968325
sniper,0.779296453915115
ghost,0.7779986068691576
saving the world,0.7777114630052573
delusion,0.7772270968231854
witch,0.7770015935711809
antagonistic,0.7767406969313947
dreams,0.775901386337937
adult animation,0.7755516518067848
defiant,0.7755076639595263
grand,0.775197994668681
scientist,0.7746330542737258
rescue,0.7745155634526699
marijuana,0.7726296829519231
hong kong,0.7723827972936983
suspense,0.7723746957492751
mystery,0.7716336083673143
alien,0.7715206201994429
one man army,0.7708510839050262
italy,0.7697060202735271
sports,0.7687325781698103
money,0.7680816448948151
vampire hunter (slayer),0.7678626151723498
slasher,0.7658658783355857
prostitute,0.765254026164243
secret identity,0.7646684562415034
hero,0.7642083159784089
vibrant,0.7638164639010614
vengeance,0.7631293583382642
explosion,0.7621998557186278
fighting,0.7618730963167142
fighter,0.7610888272877461
psychological thriller,0.7602060510292887
father son relationship,0.7594974060335781
based on tv series,0.7577697415805097
phone call,0.7576197514670651
soldier,0.7560182989135661
motel,0.7558891812096313
corruption,0.7558467452512427
mental illness,0.7554754114266474
christmas,0.7543573209823334
repayment,0.7538934815947317
survival,0.7519043146727049
police,0.750683261968796
appreciative,0.7500974420957728
gore,0.7499210621708643
drug trafficking,0.7487199706978689
heist,0.748714384894716
supernatural power,0.7486103908624415
hollywood,0.7483833852835103
hitman,0.7479228719283069
agent,0.7469306991181599
samurai,0.7464071329980133
one against many,0.7463210545267338
supernatural,0.7459242975434591
bold,0.7449861425236041
car accident,0.7449599182791414
love triangle,0.7445681435058761
1980s,0.7442565736375112
desert,0.7429218988751709
post-apocalyptic future,0.7426630054649455
aggressive,0.7417081706234637
culture clash,0.7416978950877446
teenager,0.7415432050094718
prison,0.7407238663698047
whimsical,0.7402262458052525
cholo,0.738854559247773
mexican american,0.738854559247773
gang member,0.738854559247773
fbi,0.7381019853306843
germany,0.7364179338544247
super villain,0.7355180743998342
extramarital affair,0.7350468342028204
torture,0.734967413330836
thief,0.733314244877465
melodramatic,0.7325415552239835
hand to hand combat,0.7322026472597166
relationship,0.731575805499814
single,0.731350708540745
assassin,0.7300777923215488
father daughter relationship,0.7294781217674406
cheerful,0.7283211129596255
lawyer,0.7279345993298345
foot chase,0.7261264975930248
jason bourne,0.7261264975930248
bourne,0.7261264975930248
homicide,0.725510788943241
bite,0.7245157527023973
based on video game,0.724469256868324
hologram,0.7240672400947249
child hero,0.7240372012270669
teen fantasy,0.7237024423277053
school of witchcraft,0.7237024423277053
bank robbery,0.7231986678278735
mission,0.7229533016093977
gun death,0.7227225498724578
split personality,0.7227023386101303
robbery crew,0.7213315106764785
high fantasy,0.7212298284522146
winged creatures,0.7212298284522145
whodunit,0.7202261569104883
ghetto,0.7195267437084227
armed robbery,0.71946913040485
angry,0.7191704169387626
street gang,0.7190207503862858
golf,0.7189131543212002
brooklyn,0.7187471528982856
sincere,0.7182139083439449
prince,0.717900255500978
tokyo,0.717217076569612
jidaigeki,0.7164324206001883
fairy tale,0.7161333506942272
escape,0.7158375542646208
ogre,0.7150465930487875
gay theme,0.7150300895438719
inspirational,0.7148748122102051
jealousy,0.7147395612838776
kidnapping,0.7145549188080892
computer,0.7145051847793276
regret,0.7134088317270999
soldiers,0.7127372653445602
baffled,0.7127248643837512
spain,0.712098864621048
poetry,0.7110214197896718
faith,0.7107872583371291
cautionary,0.7101815299746791
holiday,0.7101642632034157
robbery,0.7096370929611902
parkour,0.7093902445442528
female friendship,0.7093656204151807
child kidnapping,0.7086580675307648
space travel,0.7081365747823444
police officer,0.7080242984148825
monster,0.7079833275554849
key,0.7078969029855309
alcohol,0.707614548035004
gun,0.7068613335701627
older woman younger man relationship,0.7066501555717484
precognition,0.7062186807532034
sentimental,0.7060355095117717
beach,0.705615667817722
adventure,0.7054112001035552
disaster,0.7053393237675273
war,0.7050184006169185
memory loss,0.7047304880271807
gnosticism,0.7046497373144167
truth,0.7046497373144167
computer virus,0.7046497373144167
underground world,0.7046497373144167
complex,0.7043030431218474
bakumatsu,0.7042944477995291
school,0.7042751252700611
space,0.7041500222965182
mutant,0.7041148705048355
parody,0.7040709678849862
sadism,0.7039425218447108
youkai,0.7039296153989758
author,0.7038475601894795
loneliness,0.7034211804267724
audacious,0.7032992656585529
aids,0.7032931471209584
chase,0.7030486771397763
psychiatrist,0.7029674971369652
zombie,0.7029635476207163
fish,0.7029191432264044
mean spirited,0.7023954990859436
mother daughter relationship,0.7023575382941353
princess,0.7021146296520243
mentor protégé relationship,0.7020713938177453
enthusiastic,0.7020071848161649
cheerleader,0.7017367775761726
bullying,0.7016098429360946
soulmates,0.7012212961728402
crude humor,0.7008868516980274
musical,0.699982437578834
intelligence,0.6999067283905784
character study,0.6997453698992299
hacker,0.69959440318281
buddy cop,0.6995492831818336
heartbreak,0.6994891491007078
comforting,0.6988950669117098
dog,0.6982040492087542
robot,0.6980916864466467
werewolf,0.6980466352900822
hotel,0.6978817394983262
military,0.6974620593363463
mountain,0.6961760580734404
mysterious,0.695241739120783
1990s,0.69515074173009
biting,0.6951442159362051
becoming an adult,0.6950572588785188
katana,0.6949899707535845
super power,0.694620498037401
egypt,0.6941898270646939
chicago,0.69362516456151
shark,0.6935429591880651
cynical,0.6934394970184969
american football,0.6929150688567908
criminal investigation,0.6928004505852896
professor,0.6927882810186801
doctor,0.6926619885347848
heroine,0.6925769005680794
spy hero,0.6925769005680794
retribution,0.692340050193836
exuberant,0.6923232124469919
infidelity,0.6921926229892672
brother brother relationship,0.6921658616981831
humanity,0.692151926737892
father figure,0.6921077502888824
cell phone,0.6920735530397277
killer,0.6918992892083182
small town,0.6917511178405498
tragic love,0.6916340727349911
epic battle,0.6915048185252406
legal thriller,0.6912212979858426
valentine's day,0.6909712382810282
flying,0.6905642292533465
horror,0.6904976630596062
emperor,0.6903922603514762
honor,0.689989620821011
literature,0.6896873283279465
villain arrested,0.6893495873935837
awestruck,0.6892984209438158
map,0.6890860036045777
double crossed,0.6889889213697801
nerd,0.6889010323321421
mission of murder,0.6888374861854738
math genius,0.6887615860575692
public humiliation,0.6887305408259156
dark comedy,0.6886214850132235
approving,0.6882823763442992
insanity,0.6882315848313105
anger,0.6880864508277215
children's adventure,0.688010387850332
grandparent grandchild relationship,0.6879897358396428
killer robot,0.6875533269721225
teenage hero,0.6875230155149733
teen spy,0.6875230155149733
drug smuggling,0.6872580714934527
1960s,0.6872544479468397
gun battle,0.687225210363893
prom,0.6870918361769507
journey around the world,0.6869757718561198
falling in love,0.6863088861441546
anthropomorphism,0.6862797611455131
based on short story,0.6854563670306437
alcoholic,0.6850028541691962
shanghai,0.6841839607940209
18th century,0.6839179503072331
slaughter,0.6836067535532968
immortality,0.6831397012763415
resistance,0.68303815251933
satire,0.6829874340933628
farm,0.6828257006700127
blackmail,0.6825605795437208
sarcastic,0.682514650054403
single father,0.6824416947581583
florida,0.6820867835588726
school party,0.6819258068789027
gunfight,0.6818734740406768
mutation,0.6818145535994793
confusion,0.6810363394590913
family relationships,0.6809268545736629
church,0.680839489574034
undercover,0.6808005637015901
house,0.6802614161435876
general,0.6800665655698706
futuristic,0.6799381721295231
villainess,0.6799268971597446
framed for murder,0.679892681607565
paranoid,0.6798504271520667
rage and hate,0.6796226447212402
new french extremism,0.6795065848265297
venice,0.679339881237845
desperate,0.6792346128988905
philosophical,0.679153143035628
exploding house,0.6791460693416518
swordplay,0.6782042010674689
helicopter,0.6774828756959256
rivalry,0.6769702295794152
showdown,0.6768835967096195
fear,0.6768118698106103
female martial artist,0.6765897043978991
edo period,0.676484972164828
bomb,0.6763066389260116
photographer,0.6761424718092899
one woman army,0.6759943773208864
right and justice,0.6755643325208995
court,0.6752612818803998
nihilism,0.6752354676195906
divorcee,0.6749260960686744
south korea,0.6742460686687808
surrealism,0.6740158904680722
sexual abuse,0.6729703395332867
paranormal,0.6725723258747682
empathetic,0.6720802212039547
evil,0.6717594265795636
bewildered,0.6717390355239508
fictional war,0.6716019447458029
dead body,0.6715473732460604
bully,0.6713168098885838
undercover operation,0.6713143755520687
dancing,0.6710862189620468
surprise-ending,0.6709557384661256
sympathetic,0.6703436377124277
alternative reality,0.6702895166620527
island,0.6699544267396362
new jersey,0.6695888895637192
death penalty,0.6694858583010437
forgiveness,0.6694466332628286
subway,0.6693918279771575
vigilante justice,0.6692465058292453
hilarious,0.6687150349004772
safe,0.6685295564194632
unsociability,0.6682694625103278
football (soccer),0.6682454895262641
cartoon,0.6672395322901064
schizophrenia,0.6671349973048426
transformation,0.6670729231317136
extortion,0.6669189559991032
partner,0.6669076361423146
prison escape,0.6664866151975383
golden gate bridge,0.6660284857544096
spoof,0.6659732311963756
dna,0.6658027654770745
based on manga,0.665683507521467
gold,0.6649853510618942
single parent,0.6644023510832696
leather jacket,0.6641317032915255
temple,0.6640112214835516
buddy,0.6638252934040008
nanotechnology,0.6637564296965157
photography,0.6634223983145259
cancer,0.6631874992948107
president,0.6630795155805754
war on drugs,0.6629376145641155
master thief,0.6624380110063585
police brutality,0.6623349558589489
santa claus,0.6622764967018754
teen comedy,0.6621660030224754
playful,0.6620392810507815
mistaken identity,0.66197354488342
mafia,0.6617168308672804
waitress,0.6616982853885361
repression,0.6611095363622062
on the road,0.6610666334706264
psychology,0.6609204876433948
male homosexuality,0.6604272392872105
romance,0.6604161463159649
teenage girl,0.6601640876419156
safecracker,0.6601313063726854
repressed memory,0.6599008566681963
based on movie,0.6598881905605098
stag night,0.6589623951857155
superhuman strength,0.6583960953086343
drug addiction,0.6581242522244521
police corruption,0.658096598395711
lighthearted,0.6573433993621225
lovesickness,0.6555256342760245
concert,0.6553482081981838
womanizer,0.6552558709903998
school friend,0.6549511779047318
wedding,0.6548647246897089
pennsylvania,0.6544727969276669
melancholy,0.6533234833640537
age difference,0.6528763406671491
therapist,0.6524906335767029
philadelphia,0.6523260411680922
older man younger woman relationship,0.652156494249678
enchant,0.6518671444529046
espionage,0.6515449957498024
liberation,0.6513422558785285
diary,0.6510676965387993
high school sports,0.650653931273848
mexico city,0.6500549116554581
1930s,0.649138902749431
dragon,0.6487398259313973
marriage,0.6483076252947547
kingdom,0.6482193136830483
rock 'n' roll,0.6480230591507948
boxing,0.6479157337166147
secret society,0.6478345185196447
time,0.647232784683018
quirky comedy,0.6468768297696268
enchantment,0.6468768297696267
cartoon donkey,0.6468768297696267
united nations,0.6465548409038575
marriage proposal,0.6462520884752935
southern usa,0.6461462489458092
hot air balloon,0.6461011437957523
royalty,0.6456476924485816
translation,0.6456370406467041
beautiful woman,0.6454234135159741
wall street,0.6453370937327256
black magic,0.6451453167052791
australia,0.6450767242218318
dance,0.6448136125613163
hip-hop,0.6447477513106683
psychiatric hospital,0.6445431274585612
illegal immigration,0.6443619236847797
secret love,0.6441894557756029
reminiscent,0.644123174924733
2000s,0.6440993591132181
harassment,0.6440888006479549
cocaine,0.6439827305309415
post-traumatic stress disorder (ptsd),0.6436800879496252
single mother,0.6436652393559902
surveillance,0.6433613165690416
reporter,0.6432295975754136
cigarette,0.6430025275608213
ex-lover,0.6429539342192169
ransom demand,0.6429159531425996
husband wife relationship,0.6429084513998856
game,0.6428597525848122
united kingdom,0.6425289252668115
birthday,0.6423822866205058
brisk,0.6423348799852401
career,0.6422043957114628
excited,0.6420335006393996
gypsy,0.6418740719134126
paparazzi,0.6418186517207055
fashion designer,0.6416829883189323
teenage romance,0.6413262819170785
politician,0.6413128234495193
audition,0.6411086362211807
election campaign,0.6409720639173554
shocking,0.6409581823096165
simulation,0.6409308338113858
somber,0.640841066145822
ancient egypt,0.64075639562301
space marine,0.6404389725577643
wretch,0.6401754534412499
disfigured face,0.6395063515685484
betrayal,0.6388505528238422
motorcycle,0.6385763704152247
telephone,0.6380304934919496
corrupt cop,0.6378706842193961
religion,0.6371617182418086
security guard,0.6369027616518561
frightened,0.6367792135358094
insurgence,0.6367183896979423
christmas party,0.636644928109619
marseille,0.6364261595945472
hallucination,0.6362415533063311
demon,0.6359796409275956
fairy godmother,0.6355569971581052
nightclub,0.6355408094853132
giant spider,0.6350400397228133
suburb,0.6348102447913898
ambiguous,0.6345661202359177
ancient world,0.6342240661949368
prophecy,0.6334581984260254
android,0.6333438312447686
gang,0.6333346287267307
world war ii,0.6329215613052099
underwater,0.6328189221776227
best friend,0.6328027766132672
devil,0.6323088737179685
homophobia,0.6323062913599858
anti hero,0.6321166243618696
xenophobia,0.6319172771900237
terrorism,0.6317742661310272
female villain,0.6317350995222881
parents-in-law,0.6317096258307047
boxer,0.6316492895561727
police chase,0.6308521023126236
slapstick comedy,0.6307794902308236
cold war,0.6307017947826383
bisexuality,0.6305680502293857
supernatural horror,0.6299960126147934
urban setting,0.6297826730927718
battlefield,0.6296652409211455
playwright,0.6296325830891261
candid,0.6294846246412836
women's sexual identity,0.6294596649762075
historical fiction,0.6292114863048494
laser,0.6291590913398575
2030s,0.6290595864304892
hawaii,0.6288399590088637
cyborg,0.6287469875919327
patriot,0.6287441885966596
bad father-in-law,0.6285163432148052
assassination,0.6269315993359074
berlin,0.6266396041125014
ancient greece,0.6265393316259174
male friendship,0.6265262559048256
haunted house,0.6264683487330653
double life,0.6261728816876975
ship,0.6260550252713166
boston,0.6256284770456474
cheerleading,0.6253208042454365
cowboy,0.6249014417928618
ballet,0.624665641162954
identity,0.6238341582947763
assertive,0.6234734153465837
priest,0.6230085413672732
female protagonist,0.6226561727535357
provocative,0.6226311065941343
transporter,0.6222764162363391
survival horror,0.622257912999919
adultery,0.6216880607819956
woods,0.6214900950967519
hospital,0.6212201906539754
boarding school,0.6210959629692854
competition,0.6209289713799825
fairy,0.6205649155904656
series of murders,0.6203410650448965
trauma,0.6203401708506688
mecha,0.6200535342829697
metropolis,0.6200535342829697
sexual identity,0.6199819274645796
school class,0.6199431982437289
nightmare,0.6196496684737464
tears,0.619569992038646
kindness,0.6195684690454701
small person,0.6194846051716894
happy ending,0.6190710485760483
midlife crisis,0.6189000929935534
teenage crush,0.6187128458771779
shyness,0.6186725747312145
science fiction,0.6185966798796274
fantasy,0.6184916169304528
magic realism,0.6181667885694065
mentor,0.6180605025588799
introspective,0.6180314901906737
joyous,0.6171323379796739
dumb blonde,0.6168348039703748
child's point of view,0.6167078994552586
anxious,0.6158011665121468
underdog,0.615583867397731
theatre group,0.6155452920885361
compassionate,0.6150569790133634
combat,0.6148556894802886
plagiarism,0.6146683212044384
virginia,0.6141755651666979
sicily,0.6139566420444287
hotel room,0.6135400081345258
body-swap,0.6134604865809293
sex comedy,0.6129059854669978
upper class,0.6128362588481201
patriotism,0.6126652372832713
civil rights,0.6125572826265597
private school,0.6125444198616679
colonialism,0.6121871095207552
memory,0.6121741342374175
social outcast,0.6117514809277567
unlikely friendship,0.611533417382348
lyrical,0.6114200973042915
casino,0.6110185933269036
serene,0.6109091739201749
disaster movie,0.6108747067829337
ex-cop,0.6104264005540114
horse,0.6103628289952846
wistful,0.6101346715925939
drowning,0.6094394886777447
rage,0.6094143179630358
ireland,0.6093277501321005
planet mars,0.6087497201928582
commercial,0.607637590219766
celebratory,0.6072971341918859
incest,0.6063804292516252
submarine,0.6050667298922212
racial slur,0.604468233720605
cuba,0.6036934939016655
adolescence,0.6035914847714896
semi autobiographical,0.6033052244431246
surreal,0.6030227246993978
usa,0.6027681646873453
king,0.6026068564331213
individuality,0.6017652756606188
bible,0.6017189961518793
michigan,0.600462802081608
washington dc,0.6003407240242735
friends,0.6000962478418963
violence against women,0.6000483469136313
firefighter,0.5990596153461706
nurse,0.5988649921436902
drug abuse,0.5978324683136258
relationship problems,0.5977875452234253
psychological drama,0.5974625344615924
on the run,0.597255126992732
disfigurement,0.5967954420758642
self-discovery,0.596044433815801
1900s,0.596043650674484
desire,0.5957717804920389
experiment,0.5957229278924578
father-in-law,0.5954419276602774
son,0.5952514109095781
masochism,0.5949900164378786
u.s. secret service agent,0.5940319190479659
usa president,0.593967028055076
cat,0.5937502904362395
young adult,0.5932690536396741
boyfriend girlfriend relationship,0.5930873309239627
pirate,0.5926688960346865
remade,0.592388111556506
gothic horror,0.5923731538640828
gang war,0.592134948747616
twins,0.5918888271210188
pig,0.5915986487656235
bodyguard,0.5915494727473335
brother,0.5914961057485383
orderly,0.5914914074739929
criminal,0.5914347162350805
nonlinear timeline,0.5913226494291277
mobster,0.5912514595817686
dracula,0.5907583496009824
new mexican cinema,0.5906927371636833
earthquake,0.5886055677217066
car crash,0.5881697526003523
tattoo,0.5876924870856187
pianist,0.5876383105629898
macabre,0.5874126723074812
new love,0.5860205489385218
cgi-live action hybrid,0.5853880405837433
alcohol abuse,0.5849775082273506
ambassador,0.5849487043011823
siberia,0.5846793127156401
mass murder,0.5837453724959859
politics,0.5836997121985081
premonition,0.5824655255436725
short film,0.5824069069989087
reflective,0.5821971985624268
love at first sight,0.5814871588243756
mad scientist,0.5812590950683802
cheating death,0.5808786258615335
deaths,0.5808786258615335
curse,0.5808747622534811
child abuse,0.5806344747560697
laser gun,0.580219675670473
overprotective father,0.5800472273387344
stoner,0.5797671994155851
madrid,0.5796217104586872
lying,0.5795888545909951
burlesque,0.5793139754209407
chainsaw,0.5785530398014755
roadtrip,0.5779961970519013
intimate,0.5779875691730356
grim,0.5779702818749678
foreboding,0.5770672641837647
invisibility,0.5768142689886483
horror spoof,0.5765866722713499
horror parody,0.5765866722713499
illegal prostitution,0.576321315463746
suppressed past,0.5762950826831271
adoption,0.5762140099740645
zombie apocalypse,0.5761280770736534
nazi,0.5757259855901192
baseball,0.575279766852379
callous,0.5749140723969138
sea,0.5748901211751223
tragedy,0.5748306429069355
budapest,0.5745212549853371
guilt,0.5741637879071334
time machine,0.5741436659102673
prehistory,0.5737065457364057
prehistoric creature,0.5737065457364057
transvestism,0.5734922495872925
workers' quarter,0.5733003810220052
ridiculous,0.5730258328375143
transsexuality,0.5725048535265334
freedom,0.5722100594160505
animals,0.5720041837877691
loyalty,0.5717366447129842
gay friend,0.5715448278058932
movie business,0.5710641848246648
battle of the sexes,0.5710385909478849
criminal underworld,0.5707717695637357
vindictive,0.569644349523583
screwball comedy,0.5695722326755038
lie,0.5687983287670108
complicated,0.5685083320662333
fire,0.5684501870009296
archaeologist,0.5681062429122304
gold digger,0.5676350109492266
1940s,0.5674311485796467
fictional government agency,0.5674294378060042
dating,0.5670434314058547
planet,0.5669759527625886
catholic,0.5659874538422741
extraterrestrial technology,0.565742239004559
alien life-form,0.565375246485479
miami,0.5650475400396321
mi6,0.5650296228946748
department store,0.5647874790246162
philosophy,0.5645536629178131
disturbed,0.5642703470551584
father,0.5639771755616303
imaginary friend,0.5637507977296228
rome,0.5632497509374775
impersonation,0.5625736828780051
fetish,0.5621759919377618
north pole,0.5618657348268692
fortune teller,0.5617864652758223
wound,0.561438299780222
based on play or musical,0.5614153700409977
family conflict,0.5612135700039341
christmas eve,0.5609702860258019
smart kid,0.5606527548064814
manipulation,0.5599355305237889
family reunion,0.5597861122991417
powerful,0.559571206996849
boxing trainer,0.559424299623688
rock star,0.5592757976891777
joyful,0.5592711888692736
post world war ii,0.5592196268327171
infection,0.558824525130348
ex-con,0.5587508616543754
journalist,0.5587184253919021
mask,0.5586098184637049
1950s,0.5585751914328992
unemployment,0.5584577383367675
shopping mall,0.5583570598664195
travel,0.5583080246338974
airplane crash,0.558193975929894
mother,0.5577505566282275
businessman,0.5575088917532103
sexuality,0.5574686900174918
pregnancy,0.5567532971854986
psychological horror,0.5563699166877559
ambiguity,0.5563699166877559
celebrity,0.5558079201504487
rainstorm,0.5556247337907927
submachine gun,0.5555702634447637
college,0.5555202324483601
ex-girlfriend,0.5554320701845085
voyeurism,0.5553984411857288
married couple,0.5553048443312172
tiger,0.5550636674031539
commanding,0.5548786424900399
airplane,0.5547399731633356
domineering mother,0.5538579693173545
treasure hunt,0.5538322814690708
professional thief,0.5538004374243358
caper,0.5538004374243357
sin,0.5537104146633243
frustrated,0.5535565683255342
aristocrat,0.553321106558304
heiress,0.5533211065583039
dark fantasy,0.5530460536516557
hostility,0.5530345924423916
passport,0.5528234257376105
factual,0.5527394099244936
orphan,0.5518447591793708
suicide attempt,0.5515494083305598
authoritarian,0.5514940326134232
sadness,0.5511266350618846
overdose,0.5510450331512903
train,0.5509268419627302
hamburg,0.5507931985073243
xmas,0.5502462127192718
alcoholism,0.5502459828767956
hanukkah,0.5501888971622588
extreme violence,0.5499677528221778
death game,0.5499677528221778
death match,0.5499677528221778
village,0.5497700011180708
cannibal,0.549417918360681
hypnosis,0.5490653003321866
hoodlum,0.5488796774601146
distressing,0.5486554511854431
victim,0.548141951400044
disheartening,0.5480836463689007
occult,0.5480661360691735
doubtful,0.5476340276148256
home,0.5472503986100081
drug use,0.5472376495472833
catholicism,0.5472094972220777
treasure,0.5468445019926725
defense,0.5467385641019202
troubled teen,0.5465878676729928
psychological,0.5465819780812533
countryside,0.546517320455076
depressing,0.5461775602408154
great depression,0.5461695062547562
stripper,0.5459288084914553
rap music,0.5458936931325294
fbi agent,0.5457533058410782
tradition,0.5455820411593753
cruelty,0.5454995173910606
thunderstorm,0.5453127447820489
tragic villain,0.5452943410644353
forbidden love,0.545243726163191
pre-teen,0.5449273675749259
language barrier,0.5448773036838284
intrigue,0.5448192215008031
fish out of water,0.5445821495060569
death of father,0.5444672184446854
mercenary,0.5442789087217045
mexican standoff,0.5435052133476284
theft,0.5433469951922604
lordship,0.5431316412085674
psychologist,0.5430171815458169
heart attack,0.5429858952454956
surveillance camera,0.5429420188414371
bus ride,0.5429104470966448
misogyny,0.5428319585596526
heroin,0.5427617936261556
russia,0.5427351822148713
inheritance,0.5426531872774338
biological weapon,0.5425629344356825
dancer,0.542523349158909
disability,0.542394886224298
teenage life,0.5422897157745353
maid,0.5421006672736989
ecstasy,0.541891472797485
widow,0.5418036135649258
dark past,0.5417467215835263
rapper,0.5416074091331982
marriage crisis,0.541556181506918
christianity,0.5415523192529883
honeymoon,0.5413707398803109
traitor,0.5413116958797104
teen drama,0.5411730604602264
prostitution,0.5411567182041044
courtesan,0.5411233266965193
moscow,0.5409638560631107
car race,0.5409549842288157
millionaire,0.5408329051592146
clone,0.5407568078106951
drug lord,0.5405914353236388
steel helmet,0.5404022410039658
vision,0.540229098916504
campaign,0.5399960328795955
destroy,0.5398937366715822
witty,0.5394765211278273
dual identity,0.5392563159332551
symbolism,0.5392463065415372
tragic,0.5391678258874336
break-up,0.5391379599892241
trial,0.5391160217859625
indian territory,0.5388967339401707
multiple storylines,0.5388200912982071
junkie,0.5388192229800307
creature,0.5384533706956058
scotland,0.5383890596826649
pilot,0.5382554742368875
war veteran,0.5382451041757009
disguise,0.5381825679233093
uncle nephew relationship,0.5381065319718195
stewardess,0.537850733134457
immigrant,0.5378359304972382
ambulance,0.5376938401901049
nostalgia,0.5376533604696923
india,0.5376028522036138
firearms / gun manufacturer,0.5371870521661224
knife,0.5371821849032616
anarchic comedy,0.5371662813667921
sheriff,0.5371318669076407
prosecution,0.5370982533761212
quest,0.5369742471943433
historical figure,0.5369017702698589
horrified,0.5368911862027043
scarecrow,0.5367870015842732
militia,0.5367551541910336
apostle,0.5366162115880471
middle school,0.5366111804117802
seduction,0.5363485810661722
vietnam war,0.5361976375541039
yakuza,0.5360520470198233
ku klux klan,0.5360051074640411
exhilarated,0.53571591472406
chinese mafia,0.5356989218721496
opposites attract,0.5356476378530886
maze,0.53561501683916
childhood,0.5355439020830626
psychotic,0.5354697891821331
swashbuckler,0.5354360298998154
high school student,0.5354269719175778
movie star,0.5354056669868221
difficult childhood,0.5353737440019096
thailand,0.5353477609414804
falsely accused,0.5353397422071925
poem,0.5351808664711645
adventurer,0.5350715477711163
fraud,0.5350648805836468
convict,0.535041359190914
prisoner,0.5350413591909139
sense of guilt,0.5350077506771559
country music,0.5348678203012497
duke,0.5344267909195494
astronaut,0.5341937536334074
debauchery,0.5341838394866844
bounty hunter,0.5341582107556189
prisoner of war,0.5341007964661
bmw,0.5336763187633022
giant monster,0.5336512309681347
blindness and impaired vision,0.5336502489781956
custody battle,0.5336182596960463
betrayal by friend,0.5336098043948423
blonde,0.53353773863335
earnest,0.5331647877332657
j-horror,0.5331311998171554
rebel,0.5329709957259073
sister sister relationship,0.5329220903128378
lover,0.5328993003583886
doppelgänger,0.5328655518264532
christian film,0.5328593053759011
kaiju,0.5327932089567787
gojira,0.5327932089567787
godzilla,0.5327932089567787
lesbian,0.5327302978594239
workaholic,0.5327206769926933
hungary,0.5327072422091496
genius,0.5326609923186529
sex tape,0.5326354305888172
chaos,0.5325393936310273
ransom,0.532373482141238
curious,0.5323484244498162
blade,0.5322681671402295
hamptons,0.5321327081396042
reincarnation,0.532034037488815
